Unnamed: 0,path,label
11279,Neutral/0b248598ece2b55a9b9a01e3f391294fda9f2d103b6d2e590a34d386f.jpg,Neutral
9235,Happy/cropped_emotions.569931.png,Happy
13557,Neutral/0a568d72e9ba4f0c8412b5f4a0368ba82f890c098694a0477aa3ff8bf.jpg,Neutral
10587,Neutral/0b9d8a0db978829b45de2cafe7f15c6d86ddbc5ed1e5e8157a469c60f.JPG,Neutral
13041,Neutral/cropped_emotions.452772f.png,Neutral
14521,Angry/cropped_emotions.231672~angry.png,Angry
6083,Ahegao/cropped_emotions.188337~ahegao.png,Ahegao
6211,Ahegao/lol145~ahegao.png,Ahegao
1769,Sad/8af981994f68390eba05bc3b0d411ec224d6e71879d28cd43f45a70b.jpg,Sad
10145,Neutral/0a2194e2bc21a4a4805ffa1a31a7cc52668feda3fdd973fa9cf671abf.jpg,Neutral
9880,Happy/0bd28d7520361ad074f7aee501928660bf1ec091c9764bfd9bce99cd.jpg,Happy
1551,Sad/7f2fc2716c5178d940b0796e286141658998692ba10cd1f862d349b2.jpg,Sad
1006,Surprise/cropped_emotions.265245~12fffff.png,Surprise
7684,Happy/0a55d9ef15bc742abcb104c5a96d33abf900a80ce8c8c92c532556ce.jpg,Happy
1424,Sad/0eab0fee8670a8d4eeba41b03240d31bc3e2c18f531759a97a708a14.jpg,Sad
3675,Sad/0dc2974f3cc61695a0b63bb1f506ec8b19fab279e1b7f15b5f120f15.jpg,Sad
13458,Neutral/1aa9ab5d33486741bfc430abe2d5278008fca06a3ff32e6b0b45b94ef.jpg,Neutral
7737,Happy/2da735a435e766cf47685c2c2f4df0c037ee80f99a23a58a9ddc4728.jpg,Happy
10403,Neutral/0fbb480efb732ae55719d580848172190194993686998eb4fba9cd9cf.jpg,Neutral
7668,Happy/0bcd0ff411db6584f38e8aa22754b6add22dc710a97f4eebcee67257.jpg,Happy
6020,Ahegao/cropped_emotions.25858~ahegao.png,Ahegao
11956,Neutral/0b4db6281cfb63725100667d312ebd42e4e12f3fd39a7840b3c89869f.jpg,Neutral
11130,Neutral/0b0f18093ec5627214980b5ec824cfab3a9a2a1fc9fc89c06126e0bef.jpg,Neutral
1596,Sad/6e0a54709adeb26598e7584a6a9a8f6630d77e86ca888296b5e53da8.jpg,Sad
13177,Neutral/0b8b2ab56325b5874c07ab46bac42211f7fd08adc859a09deeae6c0cf.jpg,Neutral
987,Surprise/cropped_emotions.262973~12fffff.png,Surprise
9533,Happy/01a4b287ebccc3d2bd45885300b150d0d01111730dd3d9f9d0a3b99c.jpg,Happy
10415,Neutral/0bc729a93d539490520942310d6612812a29919f814bd806e2ba12a4f.jpg,Neutral
3603,Sad/1ab8a2ac66dd976eae74e27cf046e1b4d1a05a0b1836a50b9ad72fe3.JPG,Sad
4743,Sad/0a99bf2b4084ca6a585d3c652f423fd8c5f451122b529ddd443b74c9.jpg,Sad
6407,Happy/cropped_emotions.506145.png,Happy
7913,Happy/0b3e6dfbe6fcaedb0f65517dacedbc047ac233cb658530e4756f2dcf.jpg,Happy
11043,Neutral/0cb2c2c76f6e1cb8209b6aed172a88eb2c53987ec35ccee92614e075f.jpg,Neutral
5201,Ahegao/lol695~ahegao.png,Ahegao
682,Surprise/cropped_emotions.261257~12fffff.png,Surprise
8941,Happy/00bd5f1a381de3032024db635adfbe0f72acd657c6cffff02dc2ac8d.jpg,Happy
7764,Happy/0addde31fc12d1cda63188e08d2ae42d5818ee512383efd2ca989c99.jpg,Happy
9427,Happy/0c0c3b39272aedbda002afff29411d4ddd562d453ba2e6a80c7ecd3f.jpg,Happy
471,Surprise/cropped_emotions.267744~12fffff.png,Surprise
7456,Happy/0d8f8aa2bbfb7a75d1d6fa76fe2017d905906fadaa04722c6dffeb66.jpg,Happy
13129,Neutral/cropped_emotions.277858f.png,Neutral
14294,Angry/cropped_emotions.232302~angry.png,Angry
562,Surprise/cropped_emotions.260155~12fffff.png,Surprise
8193,Happy/3a385fbb6c817f0703a45638b3a3eba0146fed6ad583366ae5e7b1f7.jpg,Happy
3800,Sad/cropped_emotions.252007.png,Sad
4862,Sad/cropped_emotions.164723.png,Sad
7756,Happy/0d2f2c6c7cd9caa0a5fffa2eeb6f04c28df9c666c47ec3811bf34dbe.jpg,Happy
8770,Happy/1f2eee60317e8fb569d9b322c5042d9d0e630277379ac45d905cd323.jpg,Happy
7069,Happy/cropped_emotions.505885.png,Happy
8732,Happy/0c207bb33f22de6f5350ceec09b2949f8a8da77147109273249aeff4.jpg,Happy
3241,Sad/0f0effbead57cdd1fe07a32cabf03381f63feca90f8a7fe45898f76e.png,Sad
12510,Neutral/0de896014cf9e84aa7b6a751613c51a6e7a824f1ce0ad8516c8feef4f.JPG,Neutral
6645,Happy/00addc13e76de4d13a91b6952d1447435764bdc3389dfd499c232ba2.jpg,Happy
12361,Neutral/0bf95b58873b1a0a2579d549dc81f3e415d8500bb84351a5ddb86670f.jpg,Neutral
7206,Happy/0b7164648c48e0ce0e11f9ea2ab8dfa9a6aea433843f96c1b5d56e86.png,Happy
7654,Happy/3bd44d376e981772a450c47123d9a1cd7a3605be93514a02f866a62f.jpg,Happy
4737,Sad/6c76f22218d12a048ab317b4472cf7fd30faa35d4e383855b6984236.jpg,Sad
14927,Angry/8c503eba7176c2abf5448705a54869ecb69184c61a555b1e23254e41~angry.jpg,Angry
14273,Angry/cropped_emotions.506255~angry.png,Angry
13590,Neutral/0dd530d4959b2b579d06199d8b4937b64d3c182ae8a71d806728aee5f.jpg,Neutral
14684,Angry/cropped_emotions.231544~angry.png,Angry
4322,Sad/cropped_emotions.5768.png,Sad
8170,Happy/0a9f8f8021da1baf40d2fc38e938d3f2a71ae48d326645db6c2b53db.jpg,Happy
12578,Neutral/cropped_emotions.278340f.png,Neutral
15196,Angry/cropped_emotions.506901~angry.png,Angry
8179,Happy/2f0cd6d0e3353446a9664d00ebf5cdab02114ac770bd156f4adc535d.jpg,Happy
15007,Angry/cropped_emotions.232089~angry.png,Angry
3151,Sad/0b336a03b9cf5d7886ab962ee5fd1841422292ba14a3f348f8292502.jpeg,Sad
3492,Sad/2fbe549a6cc7bd3efc60b3b84688ffdc07c48693ee60b1bf31ba0220.jpg,Sad
1850,Sad/cropped_emotions.152855.png,Sad
2832,Sad/cropped_emotions.6090.png,Sad
6176,Ahegao/cropped_emotions.54552~ahegao.png,Ahegao
10152,Neutral/0e1cf507788bed5b670adfa07377f2fa266272c9415fe4ae31ab28edf.jpg,Neutral
6055,Ahegao/cropped_emotions.22799~ahegao.png,Ahegao
10246,Neutral/0e44fe55fecb43a0b8d1d1f9e97bc21efc966c21e3087f8f365319a0f.jpg,Neutral
2709,Sad/5e2e0b5f2d0ab6e6862c2e582efcd53026df6b9d90331c4706b07091.jpg,Sad
13552,Neutral/1aac0e9bba348fabf0d5489d86bc149364c0ef71f604450fb43f8badf.jpg,Neutral
2217,Sad/2ca948ae280d081509d90dab986fbe13ca3cb631c037639ed7e6b43a.jpg,Sad
7272,Happy/0abd92ae55f12733bdf449901fbe5f64a4b9093e59607a8674d169e5.jpg,Happy
1116,Surprise/cropped_emotions.100064~12fffff.png,Surprise
4718,Sad/0f151d34b9897bb1c4b953f94544b78db79a8e2b5f9162915f2b1e49.jpg,Sad
4311,Sad/2bed86f955a8ce49e3ab2d013f4b0a345b8b5c504554d9788923e42b.jpg,Sad
5399,Ahegao/lol723~ahegao.png,Ahegao
2609,Sad/1ababa74587c68a96f89adbfe4d34eb41fc176fed9dc86f846d924ba.jpg,Sad
4421,Sad/cropped_emotions.6119.png,Sad
8779,Happy/cropped_emotions.506211.png,Happy
15381,Angry/cropped_emotions.231819~angry.png,Angry
906,Surprise/cropped_emotions.260740~12fffff.png,Surprise
7292,Happy/cropped_emotions.569846.png,Happy
1078,Surprise/0caf7252fd8751f1f4353c78fb21af64bee9679f94cb37abc615d99a~12fffff.jpg,Surprise
12319,Neutral/0f417fcbe02e49ecb3a75efadc01b320145e8a018537ec16fd8dadf4f.jpeg,Neutral
5031,Sad/cropped_emotions.252223.png,Sad
5873,Ahegao/lol893~ahegao.png,Ahegao
11375,Neutral/0a163a012b834aa7cb9cdc308ce3e1e49b44b5fd85da9749d966c541f.jpg,Neutral
189,Surprise/cropped_emotions.100120~12fffff.png,Surprise
14967,Angry/cropped_emotions.231625~angry.png,Angry
9730,Happy/0ce1c22d75ffebc7c71cebce1fe5f7ab52b7080ec51e526f389688ad.jpg,Happy
3579,Sad/cropped_emotions.5990.png,Sad
9990,Happy/0d9c0b94c287a42b90395bd9dac74644ece86eb8a281139f8418d809.JPG,Happy
7995,Happy/0a8334a6b19f6c4175b965c0902fd8637085845ad68828ed98133785.jpg,Happy
8159,Happy/0c2e3b0e3ffff8984aac624e87d7d520a2e5e0e88c478b30af74c9b5.jpg,Happy
6262,Ahegao/cropped_emotions.18142~ahegao.png,Ahegao
10172,Neutral/cropped_emotions.278219f.png,Neutral
15332,Angry/cropped_emotions.231455~angry.png,Angry
3497,Sad/007d7ddf28f1ff9dec2be5d7410f210b4dcf5d277e87accf97ee4b48.jpg,Sad
2829,Sad/1b51e37c921bdb3bfe4cf14a58d26d979c907bbb9525a296d1d045db.png,Sad
13145,Neutral/cropped_emotions.277649f.png,Neutral
9780,Happy/0df6761f3cc0c8ba809baabf30ec0ac8647b383e1b62e95e95b7bbb8.jpg,Happy
5990,Ahegao/lol862~ahegao.png,Ahegao
528,Surprise/cropped_emotions.415045~12fffff.png,Surprise
10717,Neutral/0afa0064ab2713f2ad139682f0b3e925abd7ffa5e5641ec897e10f0cf.JPG,Neutral
11032,Neutral/0ff97e7e9ca70e25640a1bd37ceb3bd7305721daf12f917a5982bc8bf.jpeg,Neutral
9752,Happy/0cb16fa21ae48eb66b6045c6436a42bea9409b4728dc6e22e9647b07.jpg,Happy
4486,Sad/8a4623cb09975a566e967f0d184239af3164178ffaf526a6def30272.jpg,Sad
2970,Sad/cropped_emotions.252687.png,Sad
14140,Angry/cropped_emotions.157933~angry.png,Angry
5667,Ahegao/cropped_emotions.188409~ahegao.png,Ahegao
4121,Sad/1ae854daaaa6caec39b1c0f56dc393c80c2073a61f5b1b47f43affbb.jpg,Sad
1821,Sad/8a5f2c87bfc8f8caa9ab11cd3f78b50f4ca2e0a729bbe0afdd79e1f9.jpg,Sad
3717,Sad/cropped_emotions.5623.png,Sad
7274,Happy/cropped_emotions.505902.png,Happy
529,Surprise/cropped_emotions.267593~12fffff.png,Surprise
10198,Neutral/1a53f7a52dd757c7689fdde62ed3000c0e338f4862771dd87000c5aff.jpg,Neutral
8108,Happy/0b661c3ecc88e64168bd1c9bcc9f56369a10c47b5a10a36130a13ef3.jpg,Happy
8923,Happy/1c2ab46b97b008a7807f50530d2aef16e9304823cab69e0ebd1bf1ef.jpg,Happy
9033,Happy/cropped_emotions.505773.png,Happy
14068,Neutral/0d8134466ec2d09d7c46df42070c226576a172f4e5e08e28131ae1e7f.jpg,Neutral
10642,Neutral/0dc2aba36c42c88c1936ae4bfb13d913cf97c5283c937bc0bf2298f2f.jpg,Neutral
4688,Sad/0a30dfaabbed918c2b16b4c318de11fbcf154b0c59c6b1b1beec510c.png,Sad
3587,Sad/cropped_emotions.6186.png,Sad
10670,Neutral/0b8daa26dbea9704b4aa62e8979d0c30df154fd3a0fa0066c0b31bf2f.jpg,Neutral
7167,Happy/0ad614b9b80f6bdd9a0cc4593e1ad27dc4d7f663d960abdfc1de098b.jpg,Happy
10904,Neutral/cropped_emotions.277807f.png,Neutral
9561,Happy/0c3524a9e51990a22dd22925e981fafffaca95e1e2e7edf16b9cc9f4.jpg,Happy
15109,Angry/4ae00c5eed409be2011e96af4e2898f066fc532852aaf71c0754c663~angry.jpg,Angry
12884,Neutral/0ca17a784d89a049193c2d0c51fefca89e245745946ce30c9e54dfa6f.jpg,Neutral
11132,Neutral/cropped_emotions.171777f.png,Neutral
1364,Sad/3ecf7f21429fa2f1b7de880eb91716670015a527ce76190a562a6914.jpg,Sad
8012,Happy/cropped_emotions.568451.png,Happy
8236,Happy/fe0ba47489fd3e0652f9dd36193287e3e6fe24c0cc8e53cb7f12f12b.jpg,Happy
267,Surprise/cropped_emotions.262544~12fffff.png,Surprise
11841,Neutral/1a7b29f12a00fad7b46e9eb565458fbe25a13a4bff85098f56504589f.jpg,Neutral
3911,Sad/7daf6ff2e8f58139af198b228a3b3309a80613c8eb0f9cf0b7b2ba33.jpg,Sad
5336,Ahegao/lol225~ahegao.png,Ahegao
1718,Sad/5bb8a5224ab7473401cdf1c74eefca937aaff7ef5c6ea49ec58fc7dc.jpg,Sad
4247,Sad/4f36ed409fa5ffafdf403b41232296e07ace823f2a9589d5f7971a53.jpg,Sad
13879,Neutral/1a3e0d578ffe4e9653f8c36e46996e37a41047bfb5c22c529395ed7df.jpg,Neutral
15421,Angry/cropped_emotions.231614~angry.png,Angry
8884,Happy/0b0d550b11fb017f6e412ae95b2de822bed28abf871e41c7a56e07f5.jpg,Happy
8731,Happy/0c89fca08cfe5a090533b17a8d7cd6c16fccd349ec9d5225a41a14d0.jpg,Happy
13873,Neutral/1a28cfa4c71117d17e7c24819d620901963f5e1d52f9dcb52a57434bf.jpg,Neutral
2112,Sad/5a199e509f21cf1093380cdf62706430059b63bfea599e2608d16ded.jpg,Sad
4159,Sad/cropped_emotions.252498.png,Sad
12049,Neutral/0a2fff490d4181e0b7dd25445420b0a2a953ffbc928e8435580d576df.jpg,Neutral
777,Surprise/cropped_emotions.100014~12fffff.png,Surprise
1296,Sad/cropped_emotions.568209.png,Sad
12801,Neutral/0b84be11761af4240a91a4f24822968fd1c04446bfdf524e531c0d85f.jpg,Neutral
7679,Happy/1a68f9854b9cf46edb7ddf176c5e703a5b201ef00542fe7a36945ca4.jpg,Happy
13641,Neutral/cropped_emotions.277973f.png,Neutral
4467,Sad/4dec3c27877017420d313e01d6c9cdbd77898341e56673ab6b4bd545.jpeg,Sad
4667,Sad/1b49def7064b0933da21243bbc69f24b769d0345eb219be095108769.jpg,Sad
4870,Sad/1ce314738b8749f64045b0defcabeaea21f79ee069b332410f236d74.jpg,Sad
8915,Happy/0c5e5c54fe8ea5689bfa0a167c6423ea84bed6b8dc0eeb898af4239b.jpg,Happy
10454,Neutral/cropped_emotions.452754f.png,Neutral
9112,Happy/cropped_emotions.568433.png,Happy
361,Surprise/cropped_emotions.100138~12fffff.png,Surprise
1560,Sad/0ffe275a8fc99c3d4709788c12c5dc43abb0dfe0856c939d66f49a42.jpg,Sad
14161,Angry/cropped_emotions.232305~angry.png,Angry
2999,Sad/7ce1cdab7d6114af790e7d2d220dee8e0e0de6273ac7adc2c62ba3ca.jpg,Sad
1745,Sad/00d84a4e74699c11acc7cc075ef54841a4b8f9360e8f346cbdc8cefc.jpg,Sad
4811,Sad/cropped_emotions.163819.png,Sad
4741,Sad/cropped_emotions.499097.png,Sad
9329,Happy/0bb4080e94f144e674f915100a5a0e82c4ccacbfae7b2b602c6ac63b.jpg,Happy
9137,Happy/0cc01f9b03e13d106088c9790e7769f436160bbff6a598eeda70ab76.JPG,Happy
10416,Neutral/0e8ff465000ec7303761cc8c61e64225bf0e9226823e058194168d4af.jpg,Neutral
9490,Happy/0e19f6d0fea30d22759e1243671c8e3dda4c9ea8c857925f8374445d.jpg,Happy
8268,Happy/0eb12b4ed7965aa310e92d4ed1e92b13c13dfdd482c1da46400a065b.jpg,Happy
7829,Happy/cropped_emotions.505888.png,Happy
3994,Sad/5ade44ac39c8fd65a2142650647bf0a4bf46993de9b0084a7cbfb9db.jpg,Sad
419,Surprise/1f0cff9a3d005123686525e00e4942b29c758f4637b30f7d339dfa89~12fffff.jpg,Surprise
3946,Sad/cropped_emotions.499245.png,Sad
7683,Happy/0ac75436e4ebf8287540156ff69451ca7a322b7e0cd0a133b78054b0.jpg,Happy
2144,Sad/3a9e9c806ee11aa280792f21aea9146fb642afb352f1e2273bd0a7b1.jpg,Sad
9117,Happy/2f509a89094bae61f17638884fe49b9e9056fec8645f35698402e3f3.jpg,Happy
10619,Neutral/0c50ff19e66c6106ef8ec8e64e040101b397daf57e6bba2b3feaf774f.jpg,Neutral
3499,Sad/cropped_emotions.6122.png,Sad
3706,Sad/4f3cdfb082b99d2f0f4cbffef3c2be0069c9aa6a1884796e6d37cf3e.jpg,Sad
6769,Happy/0ce48b784845cf218ff08ca01d2bbd8752be5a91dd993fcd93d54a36.jpg,Happy
4856,Sad/7a5f219d2d9a628e9755897fde17a36bae28707e27c9f6982ac35966.jpg,Sad
10885,Neutral/0cea6de8a57181919af070ae49696b029187aaf7c4797977f7fbb21ef.jpg,Neutral
14458,Angry/477a2f7a7df63a168eaaa0b980ae5e625175a272086e7615d69c0450~angry.jpg,Angry
10122,Neutral/0f95095439cb16f65e34e74ee32d311e5801ee358ae449cf48c376a8f.jpg,Neutral
9659,Happy/00a7abb5c615e8c8ac729a13e9593a0d8a58d7826165497afd0b5630.jpg,Happy
6859,Happy/0cd9435918463a360669651a12b71e58c29b0a4c2661e641ba7b04a2.jpg,Happy
13288,Neutral/0ce645dcea9d17ecfa43f7aec87622eb95abb89686b3f2fee238873af.jpg,Neutral
3549,Sad/cropped_emotions.189994.png,Sad
7816,Happy/0a361013faf3065e7f9792da207b68fc3061076f731750d880fc73a3.jpg,Happy
1310,Sad/cropped_emotions.253008.png,Sad
6427,Happy/0bd6db482dfbd7fa72174fb7daa92f9743765b745e2ce67e8349ce71.jpg,Happy
5205,Ahegao/cropped_emotions.16029~ahegao.png,Ahegao
11670,Neutral/0c779da04d9bcd2e18a30bf72352f69aee5b8964936eeb8272a70f5cf.jpg,Neutral
4544,Sad/3f76e802c589314654cee678743b894c4007c4e9035aa6187b7f52d3.jpg,Sad
5230,Ahegao/cropped_emotions.190023~ahegao.png,Ahegao
10891,Neutral/0ebcea63e40e068377515534d1f7fd3db76a98eede8490535fde234bf.jpg,Neutral
13247,Neutral/0fef039f119357c3f992ade7f211a056e5a4c5fc2ce2584f1a249069f.jpg,Neutral
15339,Angry/7baecaa553967eaa04ff4cdc710dde16eeda94de5444c8daaf892139~angry.jpg,Angry
14813,Angry/cropped_emotions.231848~angry.png,Angry
11998,Neutral/0ef9fde7e8be98a0ca117ba29634de5b8aaba73178840f5df1cc1b57f.jpg,Neutral
1312,Sad/6b3fbf5df76e7e1b45a402165b175a60bc67d900f21e10f348a9bbb5.jpg,Sad
2399,Sad/1d6f860d0058c6a92f103674fa8e8c4b5aba4daa5bb131ff653a91c3.jpg,Sad
2702,Sad/5c685d82d0bb73ee91e12660f542b39537f4f4a3b266c89da7c7b3fb.png,Sad
5108,Sad/6b258ba90c4cf0e1fc2eb0e81eeb6bc3874e9293b027c01801db5063.jpg,Sad
9639,Happy/0bf0baf73e196b6561d9c38f9172f26e165e1b3999217bf36fc2227f.jpg,Happy
13934,Neutral/0d177beb5abd7d8e50240ffdb4b3f70648cb6c17f94a093011deb31ff.jpg,Neutral
9472,Happy/cropped_emotions.398472.png,Happy
14110,Neutral/cropped_emotions.277644f.png,Neutral
3818,Sad/0e4c6a5c89ec4123f89f36e0d481cb97a45b2bc09b03b57c7d27a947.jpg,Sad
3228,Sad/5f660098483468ee1cd2e021cb809e5129a6f06525ce00d535f432ed.jpg,Sad
3478,Sad/cropped_emotions.6275.png,Sad
3532,Sad/4ac64f1960541226062234adaee8495de0ae4c70d3c1293158476a5b.jpg,Sad
13307,Neutral/0bc3e478e709a51e3963a0a93814126f33eb3be8109a60dbb15f2834f.jpg,Neutral
7487,Happy/0c44cdbf24b3e360da861a813eb3a884f5f55b6807fc9e1af1ff0244.jpg,Happy
1651,Sad/cropped_emotions.252182.png,Sad
4920,Sad/5a08b83f0bc54e764ddb2aedb96df911ae203a3a5520f918f5775494.jpeg,Sad
10226,Neutral/0a973cad50ced47334ed0b891d4221c0cc3eb6473423712ffcd8a39ef.jpg,Neutral
12262,Neutral/cropped_emotions.277647f.png,Neutral
2592,Sad/0c1bf225b6ceb739bbab505e2693473f9c244e37886fae6529d998fd.jpg,Sad
4967,Sad/0e18b1e9a78877a5fa30cbb77895247a2c5a5dd777514478fd733ea0.jpg,Sad
11364,Neutral/cropped_emotions.278268f.png,Neutral
9858,Happy/0b7629cc1f345db9db0f8cd6978853353268564905168022c357b662.jpg,Happy
6383,Happy/cropped_emotions.506052.png,Happy
6815,Happy/1b17e2d109d44e11ac28025745fddf27560d09f59f8316f4cbd9de95.jpg,Happy
1804,Sad/3a9dc061cf3ac2fdb38b949ebcf6a42bf3c9c26aa3bdcf6f1f243e13.jpg,Sad
6007,Ahegao/cropped_emotions.38192~ahegao.png,Ahegao
15281,Angry/1ee31d426be8b1a879e8528ea838968c267249186814bd409e16d2c5~angry.jpg,Angry
12844,Neutral/0bd4700b8776901eb0878f5cbd16551626f4997765ad70958e325d81f.jpg,Neutral
9582,Happy/0c5105ef959cecfed3c9ae408419da0534116cce660d1a52c12c5ce9.png,Happy
5625,Ahegao/lol802~ahegao.png,Ahegao
5942,Ahegao/lol843~ahegao.png,Ahegao
11041,Neutral/1a9f905621ff7ec0efebfb4c4a8c2adcc94a0d0d7af49720e6d66c71f.jpg,Neutral
10542,Neutral/1b2fe074191f05da98bb33922c06ff31bd9cec0382771b4b45434b3af.jpg,Neutral
8339,Happy/0b646fc8887b2c1420b2a19ff002d8fe8b47ed4a6e7a3b8b256c02e5.jpg,Happy
7966,Happy/0d48acc47bfc9db7aeedaf282e111320a4fe5c5697bd972404799ac3.png,Happy
9975,Happy/0b02b13ece90900ca1c51f6ada35cedcf7be966478e1e0892b464fab.jpg,Happy
10979,Neutral/0bb1e19d9fe4e05997ce4d9203e1e474681a2344df5729cfb1415c2ff.jpg,Neutral
13303,Neutral/00b3b6a203f7ed26ed10795e3eb7ffa0dac41c5d0873c0d15daef349f.jpg,Neutral
6620,Happy/0a645ed2155b2696a1386b805d1efb7957e5eb4e9b8383f3e40b7c38.jpg,Happy
1384,Sad/0dd7649587a5ea433badf51dbb41d7da4da758dd891ccad4a525fee6.jpg,Sad
3057,Sad/cropped_emotions.6204.png,Sad
6036,Ahegao/lol340~ahegao.png,Ahegao
2843,Sad/cropped_emotions.5766.png,Sad
8558,Happy/cropped_emotions.271990.png,Happy
3671,Sad/3dfa4d7cfa0ae256bc6d6a7d3d278c5431cd11825f22a058c52b6f7c.jpg,Sad
9393,Happy/cropped_emotions.506075.png,Happy
3142,Sad/6b590f0e9a48b7e1c504d36b792797e5a357e0edc0c8dac6ab3da114.jpg,Sad
969,Surprise/cropped_emotions.260947~12fffff.png,Surprise
13029,Neutral/0b009d07d84db801000c5ca7bc636e8b411771ab2451c4373afdc907f.jpg,Neutral
1135,Surprise/cropped_emotions.263426~12fffff.png,Surprise
2844,Sad/03ce829356e1dd65baa81d28db3f1ccf250cefa4bdf55f9dba1665e1.jpg,Sad
3781,Sad/cropped_emotions.5806.png,Sad
2839,Sad/cropped_emotions.5811.png,Sad
8758,Happy/cropped_emotions.398573.png,Happy
9993,Happy/cropped_emotions.506221.png,Happy
6062,Ahegao/lol292~ahegao.png,Ahegao
3084,Sad/cropped_emotions.6282.png,Sad
11298,Neutral/0ec2cb6e5495fc471b2784025f409204a785782343a8139f150c71a2f.jpg,Neutral
54,Surprise/cropped_emotions.414837~12fffff.png,Surprise
1145,Surprise/cropped_emotions.415011~12fffff.png,Surprise
7747,Happy/1f8e494a8da93bcd5cdc248c62e01fc00d638fc70d8b87e99cc48e06.png,Happy
12150,Neutral/cropped_emotions.452756f.png,Neutral
14697,Angry/1ccc5670b407984419d155cfc57e666053a11c6fee0c9cbc6f3633c2~angry.jpg,Angry
4156,Sad/8b5f0122a4bfdb61c94ee1dd9417717cb021e026d63e5dd0609546ba.jpg,Sad
2997,Sad/cropped_emotions.6103.png,Sad
3705,Sad/4fafc820b777b97d14045cced5b836f2b708ed3e18c9087604af2c20.jpg,Sad
2426,Sad/7e02ec8e75ceaefc0de3101d1c83e76c6372a607c856c276fb65715e.jpg,Sad
1952,Sad/2b6328148cad791226a22071454525f0ad01d022e7414332135dcc77.jpg,Sad
14491,Angry/2577b5555676b366ad7d75c84c1ebd11d9698d9501ba45cc3a9434a6~angry.jpg,Angry
10299,Neutral/0b67139c1f9e91013e635d13c51effb44b94156c2c115dae4740cce2f.JPG,Neutral
14522,Angry/cropped_emotions.158058~angry.png,Angry
12346,Neutral/0ddbf314e3b062da1d82fbe5424396029631f578035eee526882fb71f.jpg,Neutral
10953,Neutral/0a3fac5c8a5c1ae41b8315af03249884bfe8c9ddef96ec3b4fd3a21ef.jpg,Neutral
15215,Angry/4da9be78196239f5b67e9810acc7767bbb81c58808695c3f8c868cfe~angry.jpg,Angry
12779,Neutral/1a11f303f57e5cd22986b739ff8b6277bf7eb5d19613870cd7c77ab2f.jpg,Neutral
6285,Ahegao/cropped_emotions.41783~ahegao.png,Ahegao
4960,Sad/6dbfe6b243561e5e355ac3dcfa6704e5a01abb1f70e7babcf4cd87cf.jpg,Sad
374,Surprise/cropped_emotions.100257~12fffff.png,Surprise
15053,Angry/cropped_emotions.231735~angry.png,Angry
10248,Neutral/0cb4362ba25804c3438553af8577d31c751c621984f7706f08e19823f.jpg,Neutral
11612,Neutral/0f679f09a4f29509ac5af77c856cfc37ff97cdf8001dd0afd4c3313af.jpg,Neutral
3119,Sad/7f8418055615e20fddc8d435f581171cda714a2e4348221014fb995c.jpg,Sad
10093,Happy/0d50b3f4c5049a96cc73daa0c1561d09043a4c8c2df09d005a73a4c0.jpg,Happy
8848,Happy/eca4d2fdcfb63c676ad851f4750ea390c602ef1f96c065769a61b78e.jpg,Happy
6964,Happy/cropped_emotions.505754.png,Happy
6608,Happy/0abbdc9389677ca9a7b72cede33f6c45f3492f0176d6c7bc7352a79c.jpg,Happy
5727,Ahegao/cropped_emotions.191991~ahegao.png,Ahegao
13739,Neutral/0b7e8896091ba449ffeb39a555a3e7a2ee5c9ccf4643044d6d381e79f.jpg,Neutral
13370,Neutral/0b66764f620f6e854e50eb6e2714707b47028424f1574e0955513af8f.png,Neutral
7118,Happy/0b7ed6daa3c35a6b9963d20a211b9f88b377de6999da605b6bd77948.jpg,Happy
308,Surprise/cropped_emotions.264074~12fffff.png,Surprise
9052,Happy/1a421dda2caae554c9e20b8d3886cf41be0c185d1be2fd9a0396c566.jpg,Happy
7095,Happy/0cca692dcd9cd67acb651f293733ce6911f7d75ec7a2370820cc4f7c.jpg,Happy
4102,Sad/8a99950222704083b593959b2c4aace26a45d2f71067df9113ded446.jpg,Sad
10317,Neutral/0f11c3c07cbf26c4e7e178629a1cfd9d5ffeee213f34df5cb06ab515f.JPG,Neutral
14888,Angry/1b98d3021d7f398522654d59365801c588ef2774eb0fe43410ed5ac0~angry.png,Angry
1594,Sad/2e9a3106666afeca3a70989dd754acbc66bd51f078079f2af3b6bd3a.jpg,Sad
13570,Neutral/0f3efc1269686cff8d7239222744d288b09f76d7acbcad3ef75ee0d3f.jpg,Neutral
290,Surprise/cropped_emotions.100206~12fffff.png,Surprise
6908,Happy/0c7730b5af94e51d3079b4981dc3e1c27667aadefb7601b6cce2741d.jpg,Happy
11896,Neutral/cropped_emotions.278134f.png,Neutral
1864,Sad/6abba262eb0621042860ba89e2c1fa88f914c74a8042c0cacad21aaf.png,Sad
2221,Sad/cropped_emotions.499107.png,Sad
2095,Sad/cropped_emotions.499346.png,Sad
351,Surprise/cropped_emotions.268305~12fffff.png,Surprise
1407,Sad/1c12dc3cf2ad210dc97bf7482047b080d484308212e530d580f24e94.jpg,Sad
12402,Neutral/0bfa6f2d2554c53c31ec501a97f2c8485f8d8ff0b696269415a03810f.jpg,Neutral
9042,Happy/0aa313df31dfe2a55a4afed9e625ac27753f9b8a599d5633a60fa3a6.jpg,Happy
